id	altmetric_id	authors	journal	type	doi	altmetric_score	date	pubyear	pubmonth	males	females	unknown	propmales	propfemales	propunknown	numauthors	firstgender	firstgenderprob	lastgender	lastgenderprob
291	6679744	['Zhu J', 'Wang H', 'Yang S', 'Guo L', 'Li Z', 'Wang W', 'Wang S', 'Huang W', 'Wang L', 'Yang T', 'Ma Q', 'Bi Y', 'Jie Zhu', 'Hong Wang', 'Shuo Yang', 'Liqiao Guo', 'Zhen Li', 'Wei Wang', 'Suhan Wang', 'Wenting Huang', 'Liping Wang', 'Tan Yang', 'Qiang Ma', 'Yongyi Bi', 'Dean G. Tang']	PLoS ONE	article	10.1371/journal.pone.0071153	3	2013-08-05T00:00:00+00:00	2013	8	0	0	10	0	0	1	10				
316	1757659	['Victor Stollar', 'Virginia Mensah', 'Sandra Adams', 'Mei-Ling Li']	PLoS ONE	article	10.1371/journal.pone.0060504	1	2013-01-01T00:00:00+00:00	2013	1	1	3	0	0.25	0.75	0	4	male	0.99	female	0.78
462	1292358	['Yang Gao', 'Liping Li', 'Emily Y. Y. Chan', 'Joseph Lau', 'Sian M. Griffiths']	PLoS ONE	article	10.1371/journal.pone.0057569	3.25	2013-03-08T00:00:00+00:00	2013	3	0	0	5	0	0	1	5				
463	3916877	['Fink, Elian', 'Heathers, James A J', 'de Rosnay, Marc']	PLoS ONE	article	10.1371/journal.pone.0121735	0.25	2015-04-17T22:06:23+00:00	2015	4	0	0	3	0	0	1	3				
653	1257626	['Anders Jensen', 'Helena Fagö-Olsen', 'Christian Hjort Sørensen', 'Mogens Kilian']	PLoS ONE	article	10.1371/journal.pone.0056418	2.75	2013-02-21T00:00:00+00:00	2013	2	3	1	0	0.75	0.25	0	4	male	0.99	male	1
714	10552668	['Baumann, Cory W', 'Liu, Haiming M', 'Thompson, LaDora V', 'Cory W. Baumann', 'Haiming M. Liu', 'LaDora V. Thompson']	PLoS ONE	article	10.1371/journal.pone.0160839	4.75	2016-08-11T00:00:00+00:00	2016	8	1	0	2	0.333333333333333	0	0.666666666666667	3			male	0.95
931	628202	['Arjen Y. Hoekstra', 'Mesfin M. Mekonnen', 'Ashok K. Chapagain', 'Ruth E. Mathews', 'Brian D. Richter', 'Hoekstra AY', 'Mekonnen MM', 'Chapagain AK', 'Mathews RE', 'Richter BD']	PLoS ONE	article	10.1371/journal.pone.0032688	95.45	2012-02-29T00:00:00+00:00	2012	2	4	1	0	0.8	0.2	0	5	male	0.97	male	0.99
951	1097874	['Matthew J. Dry', 'Nicholas R. Burns', 'Ted Nettelbeck', 'Aaron L. Farquharson', 'Jason M. White', 'Dry MJ', 'Burns NR', 'Nettelbeck T', 'Farquharson AL', 'White JM', 'John E. Mendelson']	PLoS ONE	article	10.1371/journal.pone.0050977	17.754	2012-11-29T00:00:00+00:00	2012	11	6	0	0	1	0	0	6	male	1	male	0.99
1091	944979	['Pingping Jiang', 'Michael Ladegaard Jensen', 'Malene Skovsted Cilieborg', 'Thomas Thymann', 'Jennifer Man-Fan Wan', 'Wai-Hung Sit', 'George L. Tipoe', 'Per Torp Sangild']	PLoS ONE	article	10.1371/journal.pone.0044929	0.5	2012-09-13T00:00:00+00:00	2012	9	5	2	1	0.625	0.25	0.125	8			male	0.97
1107	1518816	['Lisa Horn', 'Ludwig Huber', 'Friederike Range', 'Horn L', 'Huber L', 'Range F']	PLoS ONE	article	10.1371/journal.pone.0065296	227.866	2013-05-29T00:00:00+00:00	2013	5	1	2	0	0.333333333333333	0.666666666666667	0	3	female	0.98	female	0.96
1358	814716	['Floor van Oosterhout', 'Eliane A. Lucassen', 'Thijs Houben', 'Henk Tjebbe vanderLeest', 'Michael C. Antle', 'Johanna H. Meijer']	PLoS ONE	article	10.1371/journal.pone.0039693	0.5	2012-06-28T00:00:00+00:00	2012	6	3	2	1	0.5	0.333333333333333	0.166666666666667	6			female	0.97
1428	1412033	['Neha J. Pagidipati', 'Mark D. Huffman', 'Panniyammakal Jeemon', 'Rajeev Gupta', 'Prakash Negi', 'Thannikot M. Jaison', 'Satyavan Sharma', 'Nakul Sinha', 'Padinhare Mohanan', 'B. G. Muralidhara', 'Sasidharan Bijulal', 'Sivasubramonian Sivasankaran', 'Vijay K. Puri', 'Jacob Jose', 'K. Srinath Reddy', 'Dorairaj Prabhakaran']	PLoS ONE	article	10.1371/journal.pone.0062061	1.75	2013-04-24T00:00:00+00:00	2013	4	10	1	5	0.625	0.0625	0.3125	16	female	0.97		
1652	12241139	['Amy Brown', 'Michelle Lee']	PLoS ONE	article	10.1371/journal.pone.0054229	33	2013-01-30T00:00:00+00:00	2013	1	0	2	0	0	1	0	2	female	0.97	female	0.98
2246	4599589	['Yeri Lee', 'Kang Ho Kim', 'Dong Geon Kim', 'Hee Jin Cho', 'Yeonghwan Kim', 'Jinguen Rheey', 'Kayoung Shin', 'Yun Jee Seo', 'Yeon-Sook Choi', 'Jung-Il Lee', 'Jeongwu Lee', 'Kyeung Min Joo', 'Do-Hyun Nam']	PLoS ONE	article	10.1371/journal.pone.0137703	0	2015-10-07T00:00:00+00:00	2015	10	1	0	12	0.0769230769230769	0	0.923076923076923	13				
2267	378120	['James F. Meschia', 'Andrew Singleton', 'Michael A. Nalls', 'Stephen S. Rich', 'Pankaj Sharma', 'Luigi Ferrucci', 'Mar Matarin', 'Dena G. Hernandez', 'Kerra Pearce', 'Thomas G. Brott', 'Robert D. Brown', 'John Hardy', 'Bradford B. Worrall']	PLoS ONE	article	10.1371/journal.pone.0023161	2	2011-09-21T00:00:00+00:00	2011	9	10	3	0	0.769230769230769	0.230769230769231	0	13	male	0.99	male	0.98
2579	4203073	['Leigh K. Hawkins', 'J. Erik Mylroie', 'Dafne A. Oliveira', 'J. Spencer Smith', 'Seval Ozkan', 'Gary L. Windham', 'W. Paul Williams', 'Marilyn L. Warburton', 'Hawkins, Leigh K', 'Mylroie, J Erik', 'Oliveira, Dafne A', 'Smith, J Spencer', 'Ozkan, Seval', 'Windham, Gary L', 'Williams, W Paul', 'Warburton, Marilyn L']	PLoS ONE	article	10.1371/journal.pone.0126185	1	2015-06-19T00:00:00+00:00	2015	6	0	0	10	0	0	1	10				
2625	2877783	['Thomas Geyer', 'Hermann J. Mueller', 'Leonardo Assumpcao', 'Steffen Gais']	PLoS ONE	article	10.1371/journal.pone.0069953	1	2013-08-02T00:00:00+00:00	2013	8	4	0	0	1	0	0	4	male	0.99	male	1
