id	altmetric_id	authors	journal	type	doi	altmetric_score	date	pubyear	pubmonth	males	females	unknown	propmales	propfemales	propunknown	numauthors	firstgender	firstgenderprob	lastgender	lastgenderprob
893	10105065	['Maxwell A. Sherman', 'Shane Lee', 'Robert Law', 'Saskia Haegens', 'Catherine A. Thorn', 'Matti S. Hämäläinen', 'Christopher I. Moore', 'Stephanie R. Jones', 'Sherman, Maxwell A', 'Lee, Shane', 'Law, Robert', 'Haegens, Saskia', 'Thorn, Catherine A', 'Hämäläinen, Matti S', 'Moore, Christopher I', 'Jones, Stephanie R']	Proceedings of the National Academy of Sciences of the United States of America	article	10.1073/pnas.1604135113	53.03	2016-07-28T00:00:00+00:00	2016	7	4	3	1	0.5	0.375	0.125	8	male	0.98	female	0.98
2756	1099285	['Ingo Willuhn', 'Lauren M. Burgeno', 'Barry J. Everitt', 'Paul E. M. Phillips', 'Willuhn I', 'Burgeno LM', 'Everitt BJ', 'Phillips PE', 'I. Willuhn', 'L. M. Burgeno', 'B. J. Everitt', 'P. E. M. Phillips']	Proceedings of the National Academy of Sciences of the United States of America	article	10.1073/pnas.1213460109	0.5	2012-11-26T00:00:00+00:00	2012	11	2	0	3	0.4	0	0.6	5				
2866	2304189	['Jeffrey A. Hussmann', 'Dianne I. Lou', 'Sara L. Sawyer', 'William H. Press', 'Hussmann, Jeffrey A', 'Lou, Dianne I', 'Sawyer, Sara L', 'Press, William H']	Proceedings of the National Academy of Sciences of the United States of America	article	10.1073/pnas.1402606111	0.75	2014-04-22T00:00:00+00:00	2014	4	2	2	0	0.5	0.5	0	4	male	0.99	male	0.99
3517	3414423	['D Schock', 'S R Kuo', 'M F Steinburg', 'M Bolognino', 'J D Sparks', 'C E Sparks', 'H C Smith']	Proceedings of the National Academy of Sciences of the United States of America	article	10.1073/pnas.93.3.1097	9	2015-06-09T07:25:08+00:00	2015	6	0	0	7	0	0	1	7				
6489	21355559	['Hannes P. Saal', 'Benoit P. Delhaye', 'Brandon C. Rayhaun', 'Sliman J. Bensmaia']	Proceedings of the National Academy of Sciences of the United States of America	article	10.1073/pnas.1704856114	108.072	2017-06-26T00:00:00+00:00	2017	6	4	0	0	1	0	0	4	male	0.99	male	0.96
6823	1131700	['Sergiy O. Garbuzynskiy', 'Dmitry N. Ivankov', 'Natalya S. Bogatyreva', 'Alexei V. Finkelstein', 'S. O. Garbuzynskiy', 'D. N. Ivankov', 'N. S. Bogatyreva', 'A. V. Finkelstein']	Proceedings of the National Academy of Sciences of the United States of America	article	10.1073/pnas.1210180110	2	2012-12-18T00:00:00+00:00	2012	12	3	1	0	0.75	0.25	0	4	male	0.99	male	0.98
7775	3848017	['Lin DH', 'Yue P', 'Yarborough O 3rd', 'Scholl UI', 'Giebisch G', 'Lifton RP', 'Rinehart J', 'Wang WH']	Proceedings of the National Academy of Sciences of the United States of America	article	10.1073/pnas.1503437112	0	2015-03-26T00:00:00+00:00	2015	3	0	0	8	0	0	1	8				
8660	2157861	['Melody G. Campbell', 'Eric S. Underbakke', 'Clinton S. Potter', 'Bridget Carragher', 'Michael A. Marletta']	Proceedings of the National Academy of Sciences of the United States of America	article	10.1073/pnas.1400711111	0.75	2014-02-25T00:00:00+00:00	2014	2	3	2	0	0.6	0.4	0	5	female	0.96	male	0.99
9307	24040705	['Andrew R. Milewski', 'Dáibhid Ó Maoiléidigh', 'Joshua D. Salvi', 'A. J. Hudspeth']	Proceedings of the National Academy of Sciences of the United States of America	article	10.1073/pnas.1706242114	0.25	2017-08-15T00:00:00+00:00	2017	8	2	0	2	0.5	0	0.5	4	male	0.99		
9891	3168669	['Thomas Eisner', 'David F. Wiemer', 'LeRoy W. Haynes', 'Jerrold Meinwald']	Proceedings of the National Academy of Sciences of the United States of America	article	10.1073/pnas.75.2.905	24.25	2016-12-20T16:16:26+00:00	2016	12	3	0	1	0.75	0	0.25	4	male	0.99	male	0.99
10238	15552186	['F. Matthew Kuhlmann', 'John I. Robinson', 'Gregory R. Bluemling', 'Catherine Ronet', 'Nicolas Fasel', 'Stephen M. Beverley']	Proceedings of the National Academy of Sciences of the United States of America	article	10.1073/pnas.1619114114	32.5	2017-01-17T00:00:00+00:00	2017	1	4	1	1	0.666666666666667	0.166666666666667	0.166666666666667	6			male	0.99
10241	4980694	['Bram Beckers', 'Michiel Op De Beeck', 'Nele Weyens', 'Rebecca Van Acker', 'Marc Van Montagu', 'Wout Boerjan', 'Jaco Vangronsveld', 'Beckers, Bram', 'Op De Beeck, Michiel', 'Weyens, Nele', 'Van Acker, Rebecca', 'Van Montagu, Marc', 'Boerjan, Wout', 'Vangronsveld, Jaco']	Proceedings of the National Academy of Sciences of the United States of America	article	10.1073/pnas.1523264113	62.428	2016-01-11T00:00:00+00:00	2016	1	5	1	1	0.714285714285714	0.142857142857143	0.142857142857143	7	male	0.99	male	0.97
10639	13288923	['Megan K. Bartlett', 'Tamir Klein', 'Steven Jansen', 'Brendan Choat', 'Lawren Sack']	Proceedings of the National Academy of Sciences of the United States of America	article	10.1073/pnas.1604088113	35.5	2016-11-02T00:00:00+00:00	2016	11	4	1	0	0.8	0.2	0	5	female	0.96	male	0.66
11078	1146305	['Gururaj V. Naik', 'Jingjing Liu', 'Alexander V. Kildishev', 'Vladimir M. Shalaev', 'Alexandra Boltasseva']	Proceedings of the National Academy of Sciences of the United States of America	article	10.1073/pnas.1121517109	3.25	2012-06-05T00:00:00+00:00	2012	6	2	2	1	0.4	0.4	0.2	5			female	0.98
11327	1255950	['Pathak A', 'Kumar S', 'A. Pathak', 'S. Kumar']	Proceedings of the National Academy of Sciences of the United States of America	article	10.1073/pnas.1118073109	2	2012-06-14T00:00:00+00:00	2012	6	0	0	2	0	0	1	2				
11693	1531557	['Alan Rein', 'Rein A']	Proceedings of the National Academy of Sciences of the United States of America	article	10.1073/pnas.1307399110	0.75	2013-06-04T00:00:00+00:00	2013	6	1	0	0	1	0	0	1	male	0.99	male	0.99
12941	825758	['Lu-Ning Liu', 'Samantha J. Bryan', 'Fang Huang', 'Jianfeng Yu', 'Peter J. Nixon', 'Peter R. Rich', 'Conrad W. Mullineaux', 'Liu LN', 'Bryan SJ', 'Huang F', 'Yu J', 'Nixon PJ', 'Rich PR', 'Mullineaux CW', 'L.-N. Liu', 'S. J. Bryan', 'F. Huang', 'J. Yu', 'P. J. Nixon', 'P. R. Rich', 'C. W. Mullineaux']	Proceedings of the National Academy of Sciences of the United States of America	article	10.1073/pnas.1120960109	2.25	2012-06-25T00:00:00+00:00	2012	6	0	1	6	0	0.142857142857143	0.857142857142857	7				
13128	42754326	['Jayanth S. Ajay', 'Ksenia G. Komarova', 'Francoise Remacle', 'R. D. Levine']	Proceedings of the National Academy of Sciences of the United States of America	article	10.1073/pnas.1804455115	0.25	2018-05-21T00:00:00+00:00	2018	5	0	2	2	0	0.5	0.5	4				
13554	6481305	['Jie Wu', 'Anthony T. Bollinger', 'Yujie Sun', 'Ivan Božović']	Proceedings of the National Academy of Sciences of the United States of America	article	10.1073/pnas.1519630113	52	2016-04-04T00:00:00+00:00	2016	4	1	0	3	0.25	0	0.75	4				
14017	3945864	['Heather M. Leslie', 'Xavier Basurto', 'Mateja Nenadovic', 'Leila Sievanen', 'Kyle C. Cavanaugh', 'Juan José Cota-Nieto', 'Brad E. Erisman', 'Elena Finkbeiner', 'Gustavo Hinojosa-Arango', 'Marcia Moreno-Báez', 'Sriniketh Nagavarapu', 'Sheila M. W. Reddy', 'Alexandra Sánchez-Rodríguez', 'Katherine Siegel', 'José Juan Ulibarria-Valenzuela', 'Amy Hudson Weaver', 'Octavio Aburto-Oropeza', 'Leslie, Heather M', 'Basurto, Xavier', 'Nenadovic, Mateja', 'Sievanen, Leila', 'Cavanaugh, Kyle C', 'Cota-Nieto, Juan José', 'Erisman, Brad E', 'Finkbeiner, Elena', 'Hinojosa-Arango, Gustavo', 'Moreno-Báez, Marcia', 'Nagavarapu, Sriniketh', 'Reddy, Sheila M W', 'Sánchez-Rodríguez, Alexandra', 'Siegel, Katherine', 'Ulibarria-Valenzuela, José Juan', 'Weaver, Amy Hudson', 'Aburto-Oropeza, Octavio']	Proceedings of the National Academy of Sciences of the United States of America	article	10.1073/pnas.1414640112	48.95	2015-04-29T22:01:37+00:00	2015	4	6	7	3	0.375	0.4375	0.1875	16	female	0.98		
